Id	SRR12237911	SRR12237910	SRR12237909	SRR12237908	SRR12237915	SRR12237914	SRR12237913	SRR12237912
ENSG00000161542.15	2986	2684	3446	3226	3341	3394	3712	3683
ENSG00000161544.8	3	0	6	3	1	3	4	7
ENSG00000161547.13	15838	14267	15829	15938	15419	15035	21281	22472
ENSG00000161551.11	391	344	199	169	264	266	189	166
ENSG00000161558.9	246	257	951	926	270	335	389	371
ENSG00000161594.6	24	12	3	2	3	1	1	5
ENSG00000161609.8	13	4	42	40	28	26	0	1
ENSG00000161610.1	0	0	0	0	1	0	0	1
ENSG00000161618.8	900	910	849	800	1127	1043	760	797
ENSG00000161634.10	0	0	0	0	1	0	0	0
ENSG00000161638.9	1026	910	860	839	369	417	2	4
ENSG00000161640.14	23	23	15	15	21	14	14	8
ENSG00000161642.16	1164	1073	646	708	2448	2430	1892	1654
ENSG00000161643.11	7	11	11	21	34	33	20	30
ENSG00000161647.17	1498	1505	501	453	978	883	847	995
ENSG00000161649.11	10	15	16	19	8	16	7	6
ENSG00000161652.11	15	14	16	16	17	20	17	12
ENSG00000161653.9	110	88	278	354	17	25	284	351
ENSG00000161654.8	3721	3490	5051	4859	2865	2641	3224	3321
ENSG00000161664.5	147	149	317	266	130	141	144	126
ENSG00000161671.15	7136	6905	8321	8158	3148	2949	5064	5001
ENSG00000161677.10	449	437	291	285	386	312	321	324
ENSG00000161681.14	1	3	15	16	1	0	1	2
ENSG00000161682.13	243	249	346	418	444	385	1017	974
ENSG00000161692.16	2459	2255	1435	1185	1000	973	1627	1421
ENSG00000161714.10	918	880	686	728	590	582	208	261
ENSG00000161791.12	725	686	891	889	2350	2337	1346	1485
ENSG00000161798.6	5	7	0	1	0	2	1	1
ENSG00000161800.11	12029	11171	12697	10219	15879	15466	10164	10742
ENSG00000161807.3	0	0	0	0	0	0	0	0
ENSG00000161813.19	9005	8016	9039	8816	6341	6275	3328	3549
ENSG00000161835.9	71	68	29	30	758	796	36	38
ENSG00000161847.12	2771	2624	2980	2711	3502	2847	4874	4279
ENSG00000161849.3	0	0	0	0	17	22	0	0
ENSG00000161850.2	0	0	0	0	1	1	0	1
ENSG00000161860.7	365	336	185	169	270	268	353	362
ENSG00000161888.10	4702	4426	4611	4061	1702	1691	2590	2588
ENSG00000161896.9	0	1	2	2	5	17	1016	1021
ENSG00000161904.10	2718	2572	2098	2141	3209	3223	4828	5346
ENSG00000161905.11	1289	1201	81	111	5	6	48	42
ENSG00000161911.10	0	0	0	0	135	108	0	2
ENSG00000161912.16	119	136	520	558	238	259	190	190
ENSG00000161914.8	415	395	405	393	442	446	728	774
ENSG00000161920.8	782	658	1299	1308	483	495	1063	1065
ENSG00000161921.13	5881	5466	1846	2054	321	267	383	403
ENSG00000161929.13	17	13	52	41	42	49	36	60
ENSG00000161939.17	5715	5580	5427	5583	5713	5702	14671	13723
ENSG00000161940.9	15	10	417	415	39	44	3774	4731
ENSG00000161944.15	2	2	2	1	2	3	10	5
ENSG00000161955.15	1721	1717	586	523	138	157	651	584
ENSG00000161956.11	7648	6698	3544	3684	3399	3348	6467	6628
ENSG00000161958.9	6	16	370	441	141	135	37	35
ENSG00000161960.13	84550	79385	64339	67366	29951	29094	45922	46361
ENSG00000161970.11	13767	12813	25049	24226	12289	12695	6768	6401
ENSG00000161973.9	2	1	0	0	1	0	0	0
ENSG00000161980.5	2722	2508	3212	3273	857	887	3295	3642
ENSG00000161981.9	3435	2942	3539	3220	1318	1204	3498	4118
ENSG00000161992.5	0	0	3	6	0	0	0	0
ENSG00000161996.16	3892	3814	5248	4024	3844	3594	3864	3868
ENSG00000161999.10	5954	5698	3975	4269	1544	1452	4131	4289
ENSG00000162004.15	1308	1285	1292	1328	1173	1133	235	211
ENSG00000162006.8	1	2	2	0	45	46	0	1
ENSG00000162009.8	62	62	11	9	17	4	0	0
ENSG00000162032.14	579	559	842	940	605	523	1210	1149
ENSG00000162039.13	0	0	88	95	0	0	0	0
ENSG00000162040.6	0	0	1	0	1	0	132	130
ENSG00000162062.13	871	809	1982	1884	2438	2070	1431	1470
ENSG00000162063.11	4099	3471	4925	4103	4034	3947	7018	7205
ENSG00000162065.10	1883	1811	2283	2357	3547	3371	2592	2631
ENSG00000162066.13	671	681	1133	933	890	784	913	902
ENSG00000162068.1	13	11	15	17	230	187	67	55
ENSG00000162069.13	352	335	597	561	6	13	346	225
ENSG00000162073.12	2089	2044	4629	4882	4321	4152	9646	10952
ENSG00000162076.11	1166	1032	977	986	1067	981	747	725
ENSG00000162078.10	799	748	499	488	0	0	0	0
ENSG00000162086.13	719	725	411	406	271	286	722	711
ENSG00000162104.8	2297	2135	1831	1907	1762	1736	2535	2644
ENSG00000162105.15	1128	1165	515	562	1068	1052	2018	2029
ENSG00000162129.11	3775	3336	3283	3259	1601	1519	2245	2431
ENSG00000162139.8	2731	2657	2577	2645	1812	1765	2338	2403
ENSG00000162144.8	1649	1500	1365	1478	531	547	861	785
ENSG00000162148.9	10	11	6	9	84	91	109	97
ENSG00000162174.11	192	177	1416	1318	2734	2517	13099	14249
ENSG00000162188.5	72	62	34	27	96	95	11	23
ENSG00000162191.12	3088	2744	2688	2893	2197	2168	3262	2923
ENSG00000162194.11	835	716	313	346	339	388	247	265
ENSG00000162222.12	943	773	614	545	686	655	960	946
ENSG00000162227.6	1603	1334	1525	1441	848	797	2317	2088
ENSG00000162231.12	6485	6315	6020	6106	6602	6452	7095	7359
ENSG00000162236.10	2249	2024	1577	1652	1295	1169	2572	2639
ENSG00000162241.11	679	762	1217	1284	322	315	1203	1028
ENSG00000162244.9	1703	1686	2563	2745	1053	975	815	828
ENSG00000162267.11	11	15	2	0	13	22	6	7
ENSG00000162298.15	5117	4911	3247	3153	4327	4162	2881	2950
ENSG00000162300.10	1669	1563	1082	1052	569	480	1570	1390
ENSG00000162302.11	2128	2010	2047	1829	1327	1292	1357	1386
ENSG00000162337.10	10734	9979	3982	4266	1270	1305	3217	3065
ENSG00000162341.14	850	850	1061	1065	1331	1297	374	469
ENSG00000162344.3	0	1	0	0	23	25	0	0
ENSG00000162365.10	0	6	0	0	20	18	11	8
ENSG00000162366.6	674	755	12	19	0	1	1	1
ENSG00000162367.10	11	8	8	12	24	17	87	86
ENSG00000162368.12	9824	8750	4742	4664	5352	5038	10290	11723
ENSG00000162373.11	34	40	0	0	195	209	673	638
ENSG00000162374.15	0	0	0	0	114	90	13	46
ENSG00000162377.5	6182	5489	3534	3487	4183	4078	4130	4322
ENSG00000162378.11	3855	3469	2599	2552	3991	3970	3835	4370
ENSG00000162383.10	15	10	1	0	0	2	0	0
ENSG00000162384.12	2171	1840	961	870	1908	1849	2043	2069
ENSG00000162385.9	3212	3014	2568	2448	1953	1962	3887	4128
ENSG00000162390.16	483	502	368	337	681	679	1503	1670
ENSG00000162391.10	145	132	35	35	233	269	697	767
ENSG00000162396.5	1070	937	630	656	592	643	869	941
ENSG00000162398.10	0	2	2	1	0	2	8	8
ENSG00000162399.6	37	34	30	30	20	29	53	41
ENSG00000162402.11	5372	5183	3938	3942	6764	6683	8113	8658
ENSG00000162407.8	1209	1165	366	335	799	708	1425	1473
ENSG00000162408.10	7867	6854	2893	2938	2711	2677	2116	2375
ENSG00000162409.9	1557	1433	817	701	5235	4880	1383	1549
ENSG00000162413.15	9336	8386	1627	1736	3746	3434	2236	2562
ENSG00000162415.6	676	653	408	341	1574	1557	1027	1155
ENSG00000162419.11	2008	1759	1652	1641	1074	1048	2718	2892
ENSG00000162426.13	1	1	27	27	176	195	56	48
ENSG00000162430.15	6126	6006	13122	13071	6542	6430	20682	20523
ENSG00000162433.13	12814	13845	7089	7566	6679	6564	381	473
ENSG00000162434.10	496	508	367	371	5434	5622	4564	4487
ENSG00000162437.13	2645	2189	1701	1775	4428	4531	1565	1602
ENSG00000162438.10	46	46	43	35	42	54	68	55
ENSG00000162441.10	7595	6855	2071	2042	2912	2978	3521	3862
ENSG00000162444.11	11	17	744	729	231	254	188	169
ENSG00000162456.8	0	0	0	0	31	35	0	0
ENSG00000162458.11	310	278	801	864	99	111	616	448
ENSG00000162460.6	0	0	4	7	0	0	0	0
ENSG00000162461.7	66	82	54	57	90	103	133	85
ENSG00000162482.4	34	28	134	142	152	148	499	483
ENSG00000162490.6	159	128	66	90	2285	2249	591	494
ENSG00000162493.15	11	11	8	8	791	798	3	6
ENSG00000162494.5	4	5	0	1	20	29	0	0
ENSG00000162496.7	232	272	1032	1103	581	616	955	764
ENSG00000162510.5	18	21	3	7	21	30	18	13
ENSG00000162511.7	7	5	0	0	133	158	2	4
ENSG00000162512.14	7498	6641	1805	1965	3825	3807	5406	5410
ENSG00000162517.11	4469	4267	3400	3325	2814	2760	7144	7139
ENSG00000162520.13	3	2	16	16	150	130	74	93
ENSG00000162521.17	23889	21354	24869	24378	19830	20761	56275	55648
ENSG00000162522.9	21550	20306	2123	2233	3447	3218	9296	9640
ENSG00000162526.6	78	80	55	73	95	124	102	87
ENSG00000162542.12	2130	2038	2257	2240	99	99	1467	1159
ENSG00000162543.5	10	17	4	12	0	0	2	0
ENSG00000162545.5	14046	13338	136	123	2415	2547	455	403
ENSG00000162551.12	1	0	592	668	1747	1581	236	180
ENSG00000162552.13	128	100	14	11	1232	1299	390	443
ENSG00000162571.12	12	8	3	2	0	1	190	208
ENSG00000162572.18	739	705	30	24	731	759	495	470
ENSG00000162576.15	1381	1372	1167	1255	248	273	71	78
ENSG00000162585.15	4468	4476	1287	1275	2228	1984	2057	1794
ENSG00000162591.14	258	247	475	370	1045	774	2675	2104
ENSG00000162592.7	37	45	0	4	0	2	11	8
ENSG00000162594.13	10	17	16	11	7	14	13	11
ENSG00000162595.4	28	23	1	6	4	8	25	32
ENSG00000162598.12	0	0	0	0	13	14	0	0
ENSG00000162599.14	7441	6913	1492	1512	8642	8011	434	364
ENSG00000162600.10	2000	1739	1567	1415	774	700	670	627
ENSG00000162601.8	4802	4604	3079	2957	2997	2907	4255	4409
ENSG00000162604.11	1146	1107	1007	979	1159	1238	1737	1956
ENSG00000162607.11	9287	8207	8188	7619	13347	12880	19733	22147
ENSG00000162613.15	14699	13690	10220	9640	7181	7307	7836	8092
ENSG00000162614.17	10	8	49	44	13	14	2	4
ENSG00000162616.8	1143	971	763	812	1384	1511	418	408
ENSG00000162618.11	0	0	2	0	0	0	0	0
ENSG00000162620.14	37	33	64	63	48	65	47	32
ENSG00000162621.6	0	0	1	0	155	202	0	0
ENSG00000162623.14	4376	4101	3796	3671	2316	2247	2017	2095
ENSG00000162624.13	0	0	11	17	89	94	0	0
ENSG00000162627.15	3567	3145	1759	1662	424	435	2157	2421
ENSG00000162630.5	0	0	1	0	12	16	1	8
ENSG00000162631.17	2	0	149	164	521	495	105	109
ENSG00000162636.14	1833	1545	1958	2158	3383	3592	4407	4500
ENSG00000162639.14	0	0	3195	3331	602	734	1964	1660
ENSG00000162641.17	2	2	0	0	1921	2004	16	13
ENSG00000162642.12	1226	1032	1096	1097	1777	1785	1548	1473
ENSG00000162643.11	13	12	6	6	31	28	59	61
ENSG00000162645.11	682	589	7	19	1	1	29	25
ENSG00000162650.14	1288	1253	543	583	460	429	427	443
ENSG00000162654.8	136	127	79	70	99	108	105	113
ENSG00000162664.15	3084	2927	4227	4259	3432	3566	3379	3678
ENSG00000162669.14	108	102	163	166	175	178	324	300
ENSG00000162670.9	1	0	14	21	4	7	0	0
ENSG00000162676.10	8	9	909	974	3515	3341	2816	3137
ENSG00000162685.6	0	0	0	0	0	0	0	0
ENSG00000162687.15	0	0	0	2	13	10	291	251
ENSG00000162688.14	3773	3265	4016	3501	3512	3293	2781	2941
ENSG00000162692.9	0	0	0	0	0	0	0	0
ENSG00000162694.12	1206	1150	1328	1433	1584	1596	1380	1520
ENSG00000162695.10	3271	2797	1276	1314	1651	1673	1947	2028
ENSG00000162699.5	0	0	0	0	0	0	0	0
ENSG00000162702.7	2860	2557	2775	2827	2716	2768	3635	3561
ENSG00000162704.14	15302	13223	8952	9334	7195	7137	10558	10694
ENSG00000162706.11	1	3	1	1	5287	4809	1	0
ENSG00000162711.15	18	18	7	8	16	18	8	9
ENSG00000162714.11	1753	1895	2480	2779	2187	2215	3131	3040
ENSG00000162722.8	268	272	55	47	19	29	19	16
ENSG00000162723.8	9	14	3	4	1	0	0	0
ENSG00000162727.3	0	0	0	0	0	0	0	0
ENSG00000162728.4	6	8	61	52	9	11	10	14
ENSG00000162729.12	4426	4216	2780	2571	2916	2765	4298	3667
ENSG00000162733.15	163	130	40	43	718	761	141	170
ENSG00000162734.11	18001	16686	9023	8323	7757	7336	9061	10386
ENSG00000162735.17	13185	11735	7083	6904	1570	1653	11445	10581
ENSG00000162736.14	8506	8058	6229	6087	6970	6852	14978	14324
ENSG00000162738.5	269	244	2	0	511	545	1395	1250
ENSG00000162739.12	23	19	19	15	17	24	16	15
ENSG00000162745.9	8	8	0	2	164	153	54	42
ENSG00000162746.13	60	72	8	6	13	27	1	0
ENSG00000162747.8	0	0	0	0	0	1	0	0
ENSG00000162753.11	0	1	1	0	1	0	0	0
ENSG00000162755.12	533	473	1098	1128	34	34	989	832
ENSG00000162757.4	1556	1463	818	850	1597	1634	1335	1450
ENSG00000162761.13	0	0	0	0	65	50	1	2
ENSG00000162763.3	1	1	0	0	5	4	0	0
ENSG00000162769.11	5500	4752	2747	2987	3255	3300	4044	4386
ENSG00000162771.7	0	0	0	0	6	0	0	0
ENSG00000162772.15	1045	965	927	907	1716	1731	2741	2803
ENSG00000162775.13	1650	1612	1164	1249	4126	3948	1733	1581
ENSG00000162777.15	1	3	226	250	33	30	648	684
ENSG00000162779.19	41	28	18	20	8	11	0	3
ENSG00000162782.14	4	4	91	104	1	4	14	14
ENSG00000162783.10	872	855	1185	1195	1747	1789	4200	3979
ENSG00000162804.12	738	683	822	749	274	282	1909	1818
ENSG00000162813.16	5010	4248	4716	4580	1967	1890	1884	1882
ENSG00000162814.9	112	118	302	327	905	855	382	365
ENSG00000162817.6	3852	3533	996	1128	2816	2873	1136	1145
ENSG00000162819.10	6467	5323	3170	3188	2956	2995	4937	4853
ENSG00000162825.15	936	1027	521	579	626	550	641	616
ENSG00000162836.10	956	864	996	995	140	128	515	474
ENSG00000162840.4	24	16	20	22	9	5	82	86
ENSG00000162843.16	1	3	13	7	7	9	16	11
ENSG00000162849.14	46	25	44	40	204	214	189	148
ENSG00000162851.7	3020	2743	3120	3194	1228	1290	1005	956
ENSG00000162852.12	4186	3622	4476	4373	4072	4067	2522	2861
ENSG00000162869.14	2162	1997	729	718	2020	2143	4765	5145
ENSG00000162873.13	15	21	92	67	1327	1594	5	6
ENSG00000162877.11	1	2	7	6	0	0	0	2
ENSG00000162878.11	322	296	97	148	341	422	126	136
ENSG00000162881.6	0	1	0	0	3	2	0	1
ENSG00000162882.13	1	1	2	1	1	2	1	2
ENSG00000162885.11	1137	980	1369	1229	564	639	594	673
ENSG00000162888.4	8	5	13	8	1	0	11	14
ENSG00000162889.9	12105	11555	4280	4512	5572	5739	6409	5655
ENSG00000162891.9	2	0	0	0	1	0	1	0
ENSG00000162892.14	22	28	15	17	7	2	48	40
ENSG00000162894.10	111	124	77	74	14	11	238	213
ENSG00000162896.5	40	51	47	63	40	23	146	500
ENSG00000162897.13	2	0	1	0	0	0	2	4
ENSG00000162909.16	2819	2746	503	503	2467	2367	14485	14438
ENSG00000162910.17	2393	2292	1523	1391	1134	960	1788	1734
ENSG00000162913.9	257	235	66	59	43	54	12	18
ENSG00000162923.13	9437	8259	6846	6691	10612	10669	6972	7191
ENSG00000162924.12	1359	1355	1420	1450	2529	2387	1179	1455
ENSG00000162927.12	480	438	553	540	198	200	183	137
ENSG00000162928.8	2949	2545	1299	1286	849	845	1303	1267
ENSG00000162929.12	516	508	469	419	1978	2152	2073	2301
ENSG00000162931.10	60	51	61	53	36	38	69	83
ENSG00000162944.9	51	52	67	69	134	95	153	199
ENSG00000162946.19	112	107	8	11	8334	8340	322	441
ENSG00000162947.4	4	1	0	1	3	2	1	2
ENSG00000162949.15	1119	1059	0	1	20	25	211	237
ENSG00000162951.9	1	5	158	160	36	43	84	73
ENSG00000162959.12	408	413	420	419	298	281	241	233
ENSG00000162961.12	2108	1768	1952	1913	1065	946	817	907
ENSG00000162971.9	296	262	232	212	265	264	289	299
ENSG00000162972.9	1141	1129	1064	1024	582	536	918	940
ENSG00000162975.4	0	0	0	2	56	66	480	439
ENSG00000162976.11	669	665	253	274	192	214	788	829
ENSG00000162980.15	2694	2442	1430	1544	1793	1675	1439	1510
ENSG00000162981.13	1130	972	1184	1150	461	434	8865	8789
ENSG00000162989.4	10	14	596	543	5113	4918	83	116
ENSG00000162992.3	1	7	0	3	20225	19952	71	58
ENSG00000162994.14	350	302	152	166	261	286	110	121
ENSG00000162997.14	320	318	179	226	101	137	71	57
ENSG00000162998.4	0	1	18	8	26	21	725	970
ENSG00000162999.11	194	194	168	200	315	300	194	173
ENSG00000163001.10	2871	2863	3209	3060	2619	2728	3211	3067
ENSG00000163002.11	1343	1227	1637	1470	1529	1455	983	1020
ENSG00000163006.10	262	287	494	436	465	467	220	268
ENSG00000163009.7	18	20	396	387	153	203	130	159
ENSG00000163012.3	0	0	0	0	1	1	2	4
ENSG00000163013.10	4073	3667	2492	2721	1312	1260	2292	2468
ENSG00000163016.8	14	22	7	9	32	38	20	27
ENSG00000163017.12	19	26	2	2	5	0	9	6
ENSG00000163026.10	1897	1728	1764	1883	1952	1939	992	1031
ENSG00000163029.14	2439	2314	1932	1816	6317	6725	3270	3609
ENSG00000163032.10	4	4	1	1	10	13	1	3
ENSG00000163040.13	414	382	3114	2874	1421	1417	212	280
ENSG00000163041.8	6960	6545	6291	6625	6937	6950	13483	11574
ENSG00000163046.14	11	8	12	10	5	9	3	12
ENSG00000163050.15	6626	6418	3728	4363	2314	2432	2326	2309
ENSG00000163053.9	1441	1225	80	114	11	10	2252	2118
ENSG00000163060.7	30	28	34	45	26	31	8	7
ENSG00000163064.6	100	82	1	0	3	3	10	11
ENSG00000163069.11	4002	3632	2376	2603	6498	6675	3668	4031
ENSG00000163071.9	1084	900	93	88	61	30	1	4
ENSG00000163072.13	114	202	198	166	131	98	85	88
ENSG00000163075.11	65	63	81	71	56	63	57	49
ENSG00000163081.2	0	0	0	0	0	0	0	0
ENSG00000163082.9	158	144	68	80	114	86	784	742
ENSG00000163083.5	257	249	809	924	36	47	0	0
ENSG00000163092.18	0	0	0	1	7	3	7	7
ENSG00000163093.10	1261	1197	465	503	619	592	564	561
ENSG00000163098.4	0	0	0	0	0	0	0	0
ENSG00000163104.16	2053	1745	3658	3597	6172	6271	3414	3451
ENSG00000163106.9	0	0	2	0	0	0	1	0
ENSG00000163110.13	1926	1813	3577	3555	3286	3121	3990	4157
ENSG00000163114.5	0	0	0	0	0	0	0	0
ENSG00000163116.8	0	0	5	2	2	0	53	68
ENSG00000163121.8	15	15	42	36	12	4	2	3
ENSG00000163125.14	8925	8044	9210	9574	6948	6758	7862	7653
ENSG00000163126.13	23	16	26	35	31	20	104	52
ENSG00000163131.9	33	31	26	22	40	34	2396	2210
ENSG00000163132.6	1024	968	149	161	727	736	12	16
ENSG00000163138.17	773	739	798	675	598	575	1097	1093
ENSG00000163141.17	235	235	75	65	166	182	88	67
ENSG00000163145.11	0	1	1	0	4	3	5	1
ENSG00000163154.5	8	11	20	9	8	9	13	11
ENSG00000163155.10	1680	1380	1545	1612	909	838	1116	1274
ENSG00000163156.10	2097	2015	2414	2293	1462	1368	2178	2342
ENSG00000163157.13	2	1	0	3	0	1	0	0
ENSG00000163159.10	4961	4609	5731	5541	2311	2175	4455	4713
ENSG00000163161.11	1405	1339	628	662	637	677	1000	976
ENSG00000163162.7	2387	2213	885	981	1194	1073	769	873
ENSG00000163166.12	3599	3352	2346	2210	1158	1236	2781	2733
ENSG00000163170.10	1026	1055	2493	2260	745	733	835	873
ENSG00000163171.7	3347	3369	550	577	1389	1335	1843	1897
ENSG00000163191.5	6947	6267	5621	6331	698	579	10796	9664
ENSG00000163202.4	0	0	0	0	0	0	0	0
ENSG00000163206.5	0	0	0	0	0	0	0	0
ENSG00000163207.6	3	1	0	0	0	0	0	0
ENSG00000163209.13	1	0	0	0	0	0	0	0
ENSG00000163214.19	3280	2852	2836	2671	2438	2541	2245	2329
ENSG00000163216.6	0	1	0	0	0	0	0	1
ENSG00000163217.1	0	0	0	0	2	0	0	0
ENSG00000163218.13	0	0	1	0	0	0	14	35
ENSG00000163219.10	3	1	1	0	106	115	1211	1333
ENSG00000163220.10	19	14	0	0	0	0	0	0
ENSG00000163221.8	0	0	0	0	0	0	0	0
ENSG00000163235.14	1128	978	32	28	108	90	1787	1991
ENSG00000163239.11	0	0	0	0	72	57	0	0
ENSG00000163249.8	1843	1595	1307	1410	1651	1605	1273	1453
ENSG00000163251.3	1443	1255	4884	4867	791	838	3862	4036
ENSG00000163254.4	0	0	0	0	0	0	0	0
ENSG00000163257.9	6948	6077	3630	3360	4440	4127	3360	3367
ENSG00000163263.6	1	2	8	6	5	6	7	4
ENSG00000163273.3	4	4	85	105	155	134	104	98
ENSG00000163281.10	1451	1314	1224	1167	1699	1681	1133	1160
ENSG00000163283.6	5	4	8	8	7	8	13	7
ENSG00000163285.7	1	0	0	0	537	482	3	1
ENSG00000163286.6	0	0	2	5	1	5	3	2
ENSG00000163288.12	0	0	25	29	16	31	19	11
ENSG00000163291.13	1720	1449	1286	1339	2569	2628	966	1022
ENSG00000163293.10	1151	1193	293	280	55	40	878	994
ENSG00000163295.4	0	0	2	0	0	0	0	0
ENSG00000163297.15	204	191	545	537	3828	4157	625	577
ENSG00000163312.9	842	749	827	833	1046	1009	589	588
ENSG00000163319.9	689	665	455	426	362	367	432	459
ENSG00000163320.9	6574	5881	6483	6876	4796	4946	4054	4581
ENSG00000163322.12	876	755	863	863	895	864	671	640
ENSG00000163328.12	468	472	311	323	6615	6984	158	144
ENSG00000163331.9	98	96	2	2	243	236	11	18
ENSG00000163344.5	4866	4586	5369	5736	2060	2205	3125	3464
ENSG00000163346.15	1810	1538	2009	2326	276	330	2172	1745
ENSG00000163347.5	23	16	163	174	8	2	415	539
ENSG00000163348.3	8686	7719	8553	8703	2886	2684	6050	6270
ENSG00000163349.20	10766	10211	5645	5749	12043	11034	6629	7928
ENSG00000163352.5	28	22	12	8	5	13	1	3
ENSG00000163354.13	153	148	118	134	125	124	92	75
ENSG00000163357.9	172	168	100	80	71	90	119	97
ENSG00000163359.14	5	1	42	51	9	13	25	24
ENSG00000163362.9	114	94	540	767	36	38	620	640
ENSG00000163364.8	7	8	12	5	204	198	113	114
ENSG00000163374.18	7392	6695	2075	2081	5596	5277	7236	7630
ENSG00000163376.10	333	266	499	523	464	506	70	107
ENSG00000163377.13	6	4	1	1	27	38	2	1
ENSG00000163378.12	724	592	855	874	1181	1132	283	261
ENSG00000163380.14	22	12	12	21	17	21	12	12
ENSG00000163382.10	8845	7932	9086	9856	3514	3295	5458	6205
ENSG00000163389.9	534	502	886	983	580	647	493	569
ENSG00000163393.11	224	188	52	43	295	271	527	532
ENSG00000163394.5	0	0	0	0	0	0	0	0
ENSG00000163395.15	47	51	8	21	86	102	49	41
ENSG00000163399.14	32528	31829	16773	17109	76376	76605	25435	27770
ENSG00000163406.9	166	143	161	130	62	66	304	274
ENSG00000163412.11	1423	1236	185	190	503	460	2655	2953
ENSG00000163421.7	0	0	0	0	0	3	0	0
ENSG00000163424.7	0	0	0	0	1	0	83	85
ENSG00000163428.3	9532	8902	7222	7422	5132	4880	2776	3244
ENSG00000163430.8	36	26	301	373	1977	1894	82	68
ENSG00000163431.12	41	57	113	112	26	23	526	471
ENSG00000163435.14	2549	2301	1571	1497	40	47	11214	10401
ENSG00000163440.9	2	5	3	4	9	13	0	0
ENSG00000163444.10	9221	8727	9462	9682	5595	5518	7966	8174
ENSG00000163449.9	30	27	41	53	401	416	833	882
ENSG00000163453.10	3	5	5	2	5	7	3	2
ENSG00000163462.16	82	43	236	251	523	487	385	343
ENSG00000163463.10	1483	1419	2204	2151	1152	1229	1872	1821
ENSG00000163464.7	0	2	0	0	0	1	1	3
ENSG00000163466.14	8904	8397	7267	7292	9960	9676	10299	10737
ENSG00000163467.10	248	238	150	145	132	105	110	80
ENSG00000163468.13	60795	57339	52457	50690	15562	14983	29252	28990
ENSG00000163472.17	2059	1794	1045	1082	639	576	1081	1207
ENSG00000163479.12	8426	7782	11343	11854	5553	5663	9496	8356
ENSG00000163481.6	1506	1336	958	905	1254	1202	1399	1559
ENSG00000163482.10	3333	3097	1841	1863	1807	1988	2147	1981
ENSG00000163485.14	151	138	21	13	1019	946	315	304
ENSG00000163491.15	35	39	45	43	314	310	56	69
ENSG00000163492.12	12	17	16	21	15	29	14	17
ENSG00000163497.2	183	177	1	2	3	2	8	5
ENSG00000163499.10	2	0	3	0	118	128	1125	1153
ENSG00000163501.6	3	1	5	6	1	3	4	3
ENSG00000163507.12	3423	3181	4974	4509	2408	2280	2820	2751
ENSG00000163508.11	134	111	79	111	3	4	132	88
ENSG00000163510.12	2458	2309	2615	2647	3605	3504	1656	1765
ENSG00000163512.12	4462	3878	2301	2253	1706	1644	2484	2582
ENSG00000163513.16	107	90	172	190	161	111	223	249
ENSG00000163515.6	0	0	0	0	0	0	24	41
ENSG00000163516.12	2426	2785	2290	2662	1922	2140	2175	2021
ENSG00000163517.13	1809	1640	169	214	495	479	436	453
ENSG00000163518.9	0	0	0	0	0	0	0	0
ENSG00000163519.12	0	0	0	0	0	0	0	0
ENSG00000163520.12	143	143	0	0	311	219	25	16
ENSG00000163521.14	439	424	792	881	186	191	698	660
ENSG00000163527.8	21709	19673	11586	11754	10416	10250	10436	11367
ENSG00000163528.11	2592	2280	1971	1950	1129	1050	703	743
ENSG00000163530.4	1	0	2	3	1	2	1	1
ENSG00000163531.14	864	761	1225	1448	4579	4511	4176	4284
ENSG00000163534.13	8	7	6	9	5	6	11	7
